cancer_type,normalization,batch_num,status,start_time,end_time,duration_seconds,error_message
COAD,raw,1,success,2026-01-21T18:39:29.168376,2026-01-21T18:39:44.665267,15.496891,
COAD,raw,2,success,2026-01-21T18:39:44.665981,2026-01-21T18:40:00.184555,15.518574,
COAD,raw,3,success,2026-01-21T18:40:00.185336,2026-01-21T18:40:17.118675,16.933339,
COAD,raw,4,success,2026-01-21T18:40:17.119360,2026-01-21T18:40:34.120204,17.000844,
COAD,raw,5,success,2026-01-21T18:40:34.120906,2026-01-21T18:40:49.278234,15.157328,
COAD,raw,6,success,2026-01-21T18:40:49.278917,2026-01-21T18:41:04.085325,14.806408,
COAD,raw,7,success,2026-01-21T18:41:04.086118,2026-01-21T18:41:19.008986,14.922868,
COAD,raw,8,success,2026-01-21T18:41:19.009681,2026-01-21T18:41:33.861385,14.851704,
COAD,raw,9,success,2026-01-21T18:41:33.862103,2026-01-21T18:41:48.911980,15.049877,
COAD,raw,10,success,2026-01-21T18:41:48.912705,2026-01-21T18:42:04.080781,15.168076,
COAD,raw,11,success,2026-01-21T18:42:04.081454,2026-01-21T18:42:19.202273,15.120819,
COAD,raw,12,success,2026-01-21T18:42:19.203084,2026-01-21T18:42:34.364169,15.161085,
COAD,raw,13,success,2026-01-21T18:42:34.364848,2026-01-21T18:42:49.533196,15.168348,
COAD,raw,14,success,2026-01-21T18:42:49.533893,2026-01-21T18:43:04.799249,15.265356,
COAD,raw,15,success,2026-01-21T18:43:04.799943,2026-01-21T18:43:19.902910,15.102967,
COAD,raw,16,success,2026-01-21T18:43:19.903587,2026-01-21T18:43:35.583499,15.679912,
COAD,raw,17,success,2026-01-21T18:43:35.584200,2026-01-21T18:43:50.738621,15.154421,
COAD,raw,18,running,2026-01-21T18:43:50.739340,,,
